id,name,type,location,prefecture,rank,school_strength,coach_trust,coach_name
118,一関農業高等学校,高校,岩手県一関,岩手県,弱小,50,0,田村隆二
119,陸前高田総合高等学校,高校,岩手県陸前高田,岩手県,弱小,50,0,水原誠夫
120,釜石普通高等学校,高校,岩手県釜石,岩手県,弱小,50,0,輪井和彦
121,盛岡商業高等学校,高校,岩手県盛岡,岩手県,弱小,50,0,田村隆司
122,宮古工業高等学校,高校,岩手県宮古,岩手県,弱小,50,0,寺岡義明
123,大船渡農業高等学校,高校,岩手県大船渡,岩手県,弱小,50,0,涼崎達也
124,花巻総合高等学校,高校,岩手県花巻,岩手県,弱小,50,0,稜崎宏樹
125,北上市普通高等学校,高校,岩手県北上市,岩手県,弱小,50,0,若岡哲也
126,久慈東高等学校,高校,岩手県久慈,岩手県,弱小,50,0,関沢陽翔
127,遠野西高等学校,高校,岩手県遠野,岩手県,弱小,50,0,米本直人
128,一関南高等学校,高校,岩手県一関,岩手県,弱小,50,0,富永大輔
129,陸前高田北高等学校,高校,岩手県陸前高田,岩手県,弱小,50,0,窪田直夫
130,釜石中央高等学校,高校,岩手県釜石,岩手県,弱小,50,0,川原智司
131,盛岡新高等学校,高校,岩手県盛岡,岩手県,弱小,50,0,谷口和人
132,宮古東高等学校,高校,岩手県宮古,岩手県,弱小,50,0,萩本裕也
133,大船渡西高等学校,高校,岩手県大船渡,岩手県,弱小,50,0,藪内駿汰
134,花巻南高等学校,高校,岩手県花巻,岩手県,弱小,50,0,成岡健一
135,北上市北高等学校,高校,岩手県北上市,岩手県,弱小,50,0,田辺将宏
136,久慈高等学校,高校,岩手県久慈,岩手県,弱小,50,0,村松直夫
137,遠野高校,高校,岩手県遠野,岩手県,弱小,50,0,原和也
138,一関学園,高校,岩手県一関,岩手県,弱小,50,0,高島哲彦
139,陸前高田学院,高校,岩手県陸前高田,岩手県,弱小,50,0,渡野誠一
140,釜石高等学校,高校,岩手県釜石,岩手県,弱小,50,0,小山英明
141,盛岡高校,高校,岩手県盛岡,岩手県,弱小,50,0,加瀬浩二
142,宮古学園,高校,岩手県宮古,岩手県,弱小,50,0,横山直輝健一
143,大船渡学院,高校,岩手県大船渡,岩手県,弱小,50,0,東村達也
144,花巻高等学校,高校,岩手県花巻,岩手県,弱小,50,0,谷川和人
145,北上市高校,高校,岩手県北上市,岩手県,弱小,50,0,小西直樹
146,久慈学園,高校,岩手県久慈,岩手県,弱小,50,0,柳本大志
147,遠野学院,高校,岩手県遠野,岩手県,弱小,50,0,竹本誠一
148,一関高等学校,高校,岩手県一関,岩手県,弱小,50,0,吉村翔平
149,陸前高田高校,高校,岩手県陸前高田,岩手県,弱小,50,0,早川直也
150,釜石学園,高校,岩手県釜石,岩手県,弱小,50,0,安藤智輝
151,仙台北栄高校,高校,宮城県多賀城市,宮城県,名門,50,0,辻本健一
152,聖羽高校,高校,宮城県仙台市,宮城県,名門,50,0,志村大輔
153,塩竈第一高等学校,高校,宮城県塩竈,宮城県,強豪,50,0,真鍋剛志
154,気仙沼第二高等学校,高校,宮城県気仙沼,宮城県,強豪,50,0,由川義司
155,白石第三高等学校,高校,宮城県白石,宮城県,強豪,50,0,岡島悠誠
156,名取第四高等学校,高校,宮城県名取,宮城県,強豪,50,0,渋谷裕司
157,角田東高等学校,高校,宮城県角田,宮城県,中堅,50,0,桜田哲彦
158,多賀城西高等学校,高校,宮城県多賀城,宮城県,中堅,50,0,亘田剛志
159,岩沼南高等学校,高校,宮城県岩沼,宮城県,中堅,50,0,富崎健太
160,登米北高等学校,高校,宮城県登米,宮城県,中堅,50,0,蓮井優翔
161,仙台中央高等学校,高校,宮城県仙台,宮城県,中堅,50,0,滝田英樹
162,石巻新高等学校,高校,宮城県石巻,宮城県,中堅,50,0,和尾隆男
163,塩竈総合高等学校,高校,宮城県塩竈,宮城県,中堅,50,0,土田智司
164,気仙沼第一高等学校,高校,宮城県気仙沼,宮城県,弱小,50,0,亀田直二
165,白石第二高等学校,高校,宮城県白石,宮城県,弱小,50,0,岡正明
166,名取商業高等学校,高校,宮城県名取,宮城県,弱小,50,0,綿村直哉
167,角田工業高等学校,高校,宮城県角田,宮城県,弱小,50,0,綿山慎吾
168,多賀城農業高等学校,高校,宮城県多賀城,宮城県,弱小,50,0,平田直彦
169,岩沼総合高等学校,高校,宮城県岩沼,宮城県,弱小,50,0,岡本大輝
170,登米普通高等学校,高校,宮城県登米,宮城県,弱小,50,0,小島直人
171,仙台商業高等学校,高校,宮城県仙台,宮城県,弱小,50,0,岡野直樹
172,石巻工業高等学校,高校,宮城県石巻,宮城県,弱小,50,0,千田剛志
173,塩竈農業高等学校,高校,宮城県塩竈,宮城県,弱小,50,0,鶴野誠司
174,気仙沼総合高等学校,高校,宮城県気仙沼,宮城県,弱小,50,0,船越直輝健一
175,白石普通高等学校,高校,宮城県白石,宮城県,弱小,50,0,村木英彦
176,名取東高等学校,高校,宮城県名取,宮城県,弱小,50,0,嶺井隆司
177,角田西高等学校,高校,宮城県角田,宮城県,弱小,50,0,長島優翔
178,多賀城南高等学校,高校,宮城県多賀城,宮城県,弱小,50,0,蓮田隆司
179,岩沼北高等学校,高校,宮城県岩沼,宮城県,弱小,50,0,江口英樹
180,登米中央高等学校,高校,宮城県登米,宮城県,弱小,50,0,杉岡正人
181,仙台新高等学校,高校,宮城県仙台,宮城県,弱小,50,0,三枝湊翔
182,石巻東高等学校,高校,宮城県石巻,宮城県,弱小,50,0,大村健二
183,塩竈西高等学校,高校,宮城県塩竈,宮城県,弱小,50,0,野川洋介
184,気仙沼南高等学校,高校,宮城県気仙沼,宮城県,弱小,50,0,高野正明
185,白石北高等学校,高校,宮城県白石,宮城県,弱小,50,0,龍野直輝健一
186,名取高等学校,高校,宮城県名取,宮城県,弱小,50,0,大倉健輔
187,角田高校,高校,宮城県角田,宮城県,弱小,50,0,谷井大和
188,多賀城学園,高校,宮城県多賀城,宮城県,弱小,50,0,若岡明宏
189,岩沼学院,高校,宮城県岩沼,宮城県,弱小,50,0,八田篤司
190,登米高等学校,高校,宮城県登米,宮城県,弱小,50,0,吉村剛志
191,仙台高校,高校,宮城県仙台,宮城県,弱小,50,0,須賀浩司
192,石巻学園,高校,宮城県石巻,宮城県,弱小,50,0,和久隆宏
193,塩竈学院,高校,宮城県塩竈,宮城県,弱小,50,0,安達義司
194,気仙沼高等学校,高校,宮城県気仙沼,宮城県,弱小,50,0,杉山翔太
195,白石高校,高校,宮城県白石,宮城県,弱小,50,0,高木哲彦
196,名取学園,高校,宮城県名取,宮城県,弱小,50,0,竹内陽翔
197,角田学院,高校,宮城県角田,宮城県,弱小,50,0,桐野亮太
198,多賀城高等学校,高校,宮城県多賀城,宮城県,弱小,50,0,竹島宏樹
199,岩沼高校,高校,宮城県岩沼,宮城県,弱小,50,0,頼田直人
200,登米学園,高校,宮城県登米,宮城県,弱小,50,0,嶋田洋介
201,金足農業高校,高校,秋田県秋田市,秋田県,名門,50,0,藪田明宏
202,秋田商業高校,高校,秋田県秋田市,秋田県,名門,50,0,川田悠真
203,横手第一高等学校,高校,秋田県横手,秋田県,強豪,50,0,丸岡正義
204,大館第二高等学校,高校,秋田県大館,秋田県,強豪,50,0,寺西義男
205,男鹿第三高等学校,高校,秋田県男鹿,秋田県,強豪,50,0,西崎英司
206,湯沢第四高等学校,高校,秋田県湯沢,秋田県,強豪,50,0,嶺川正人
207,鹿角東高等学校,高校,秋田県鹿角,秋田県,中堅,50,0,竜村直輝
208,由利本荘西高等学校,高校,秋田県由利本荘,秋田県,中堅,50,0,小出川祐介
209,潟上南高等学校,高校,秋田県潟上,秋田県,中堅,50,0,原口宏夫
210,大仙北高等学校,高校,秋田県大仙,秋田県,中堅,50,0,辻本翔太
211,秋田中央高等学校,高校,秋田県秋田,秋田県,中堅,50,0,中北篤司
212,能代新高等学校,高校,秋田県能代,秋田県,中堅,50,0,久保宏樹
213,横手総合高等学校,高校,秋田県横手,秋田県,中堅,50,0,和久田直哉
214,大館第一高等学校,高校,秋田県大館,秋田県,弱小,50,0,坂井哲司
215,男鹿第二高等学校,高校,秋田県男鹿,秋田県,弱小,50,0,横浜義司
216,湯沢商業高等学校,高校,秋田県湯沢,秋田県,弱小,50,0,安井隆一
217,鹿角工業高等学校,高校,秋田県鹿角,秋田県,弱小,50,0,渡会和彦
218,由利本荘農業高等学校,高校,秋田県由利本荘,秋田県,弱小,50,0,脇坂大輝
219,潟上総合高等学校,高校,秋田県潟上,秋田県,弱小,50,0,西野和人
220,大仙普通高等学校,高校,秋田県大仙,秋田県,弱小,50,0,池田和人
221,秋田商業高等学校,高校,秋田県秋田,秋田県,弱小,50,0,芹野正夫
222,能代工業高等学校,高校,秋田県能代,秋田県,弱小,50,0,渡瀬隆史
223,横手農業高等学校,高校,秋田県横手,秋田県,弱小,50,0,佐久間俊宏
224,大館総合高等学校,高校,秋田県大館,秋田県,弱小,50,0,坂上宏樹
225,男鹿普通高等学校,高校,秋田県男鹿,秋田県,弱小,50,0,岡直也
226,湯沢東高等学校,高校,秋田県湯沢,秋田県,弱小,50,0,柴崎大輝
227,鹿角西高等学校,高校,秋田県鹿角,秋田県,弱小,50,0,馬場浩二
228,由利本荘南高等学校,高校,秋田県由利本荘,秋田県,弱小,50,0,綿村正人
229,潟上北高等学校,高校,秋田県潟上,秋田県,弱小,50,0,成田雄大
230,大仙中央高等学校,高校,秋田県大仙,秋田県,弱小,50,0,上田直樹
231,秋田新高等学校,高校,秋田県秋田,秋田県,弱小,50,0,中山宏男
232,能代東高等学校,高校,秋田県能代,秋田県,弱小,50,0,向井英樹
233,横手西高等学校,高校,秋田県横手,秋田県,弱小,50,0,森山英男
234,大館南高等学校,高校,秋田県大館,秋田県,弱小,50,0,水野隆宏
235,男鹿北高等学校,高校,秋田県男鹿,秋田県,弱小,50,0,三浦慎也
236,湯沢高等学校,高校,秋田県湯沢,秋田県,弱小,50,0,新井和宏
237,鹿角高校,高校,秋田県鹿角,秋田県,弱小,50,0,山西大和
238,由利本荘学園,高校,秋田県由利本荘,秋田県,弱小,50,0,舟木隆宏
239,潟上学院,高校,秋田県潟上,秋田県,弱小,50,0,黒崎義宏
240,大仙高等学校,高校,秋田県大仙,秋田県,弱小,50,0,塚崎陽翔
241,秋田高校,高校,秋田県秋田,秋田県,弱小,50,0,福井洋一
242,能代学園,高校,秋田県能代,秋田県,弱小,50,0,富井秀樹
243,横手学院,高校,秋田県横手,秋田県,弱小,50,0,松川弘樹
244,大館高等学校,高校,秋田県大館,秋田県,弱小,50,0,藤崎哲司
245,男鹿高校,高校,秋田県男鹿,秋田県,弱小,50,0,長田義男
246,湯沢学園,高校,秋田県湯沢,秋田県,弱小,50,0,天井大輝
247,鹿角学院,高校,秋田県鹿角,秋田県,弱小,50,0,小塚哲也
248,由利本荘高等学校,高校,秋田県由利本荘,秋田県,弱小,50,0,中原浩彦
249,潟上高校,高校,秋田県潟上,秋田県,弱小,50,0,矢野篤司
250,大仙学園,高校,秋田県大仙,秋田県,弱小,50,0,八木篤志
251,白本大学山形高校,高校,山形県山形,山形県,名門,50,0,寺西淳也
252,鶴岡南高校,高校,山形県鶴岡市,山形県,名門,50,0,清野淳也
253,東浜大学山形高校,高校,山形県山形,山形県,強豪,50,0,深川義男
254,酒田第二高等学校,高校,山形県酒田,山形県,強豪,50,0,河合大和
255,新庄第三高等学校,高校,山形県新庄,山形県,強豪,50,0,輪木直樹
256,寒河江第四高等学校,高校,山形県寒河江,山形県,強豪,50,0,武内秀樹
257,上山市東高等学校,高校,山形県上山市,山形県,中堅,50,0,千田哲二
258,長井西高等学校,高校,山形県長井,山形県,中堅,50,0,鷲村義司
259,天童南高等学校,高校,山形県天童,山形県,中堅,50,0,沢井英樹
260,東根北高等学校,高校,山形県東根,山形県,中堅,50,0,土本哲夫
261,山形中央高等学校,高校,山形県山形,山形県,中堅,50,0,土田隆司
262,米沢新高等学校,高校,山形県米沢,山形県,中堅,50,0,熊倉正夫
263,鶴岡総合高等学校,高校,山形県鶴岡,山形県,中堅,50,0,原口直輝健一
264,酒田第一高等学校,高校,山形県酒田,山形県,弱小,50,0,川島健宏
265,新庄第二高等学校,高校,山形県新庄,山形県,弱小,50,0,安達宏樹
266,寒河江商業高等学校,高校,山形県寒河江,山形県,弱小,50,0,龍野英三
267,上山市工業高等学校,高校,山形県上山市,山形県,弱小,50,0,上条浩彦
268,長井農業高等学校,高校,山形県長井,山形県,弱小,50,0,与井哲男
269,天童総合高等学校,高校,山形県天童,山形県,弱小,50,0,塚越浩司
270,東根普通高等学校,高校,山形県東根,山形県,弱小,50,0,涼山健司
271,山形商業高等学校,高校,山形県山形,山形県,弱小,50,0,平沢健宏
272,米沢工業高等学校,高校,山形県米沢,山形県,弱小,50,0,寺井直人
273,鶴岡農業高等学校,高校,山形県鶴岡,山形県,弱小,50,0,西本弘也
274,酒田総合高等学校,高校,山形県酒田,山形県,弱小,50,0,涼本義明
275,新庄普通高等学校,高校,山形県新庄,山形県,弱小,50,0,安井浩二
276,寒河江東高等学校,高校,山形県寒河江,山形県,弱小,50,0,本庄雄一
277,上山市西高等学校,高校,山形県上山市,山形県,弱小,50,0,鷲崎明宏
278,長井南高等学校,高校,山形県長井,山形県,弱小,50,0,広井哲司
279,天童北高等学校,高校,山形県天童,山形県,弱小,50,0,嶺井健宏
280,東根中央高等学校,高校,山形県東根,山形県,弱小,50,0,湯川大介
281,山形新高等学校,高校,山形県山形,山形県,弱小,50,0,脇坂剛志
282,米沢東高等学校,高校,山形県米沢,山形県,弱小,50,0,坂東隆三
283,鶴岡西高等学校,高校,山形県鶴岡,山形県,弱小,50,0,和川翔太
284,酒田南高等学校,高校,山形県酒田,山形県,弱小,50,0,利田達司
285,新庄北高等学校,高校,山形県新庄,山形県,弱小,50,0,米沢誠三
286,寒河江高等学校,高校,山形県寒河江,山形県,弱小,50,0,渡村浩二
287,上山市高校,高校,山形県上山市,山形県,弱小,50,0,堀田慎也
288,長井学園,高校,山形県長井,山形県,弱小,50,0,梨井拓司
289,天童学院,高校,山形県天童,山形県,弱小,50,0,山村裕也
290,東根高等学校,高校,山形県東根,山形県,弱小,50,0,土井颯翔
291,山形高校,高校,山形県山形,山形県,弱小,50,0,勝田明夫
292,米沢学園,高校,山形県米沢,山形県,弱小,50,0,山下直人
293,鶴岡学院,高校,山形県鶴岡,山形県,弱小,50,0,安村浩二
294,酒田高等学校,高校,山形県酒田,山形県,弱小,50,0,矢崎浩司
295,新庄高校,高校,山形県新庄,山形県,弱小,50,0,坂口裕司
296,寒河江学園,高校,山形県寒河江,山形県,弱小,50,0,広田俊一
297,上山市学院,高校,山形県上山市,山形県,弱小,50,0,松川健太
298,長井高等学校,高校,山形県長井,山形県,弱小,50,0,片山直樹
299,天童高校,高校,山形県天童,山形県,弱小,50,0,平野誠夫
300,東根学園,高校,山形県東根,山形県,弱小,50,0,広井和彦
301,聖光高校,高校,福島県伊達市,福島県,名門,50,0,脇村浩二
302,会津北稜高校,高校,福島県会津若山,福島県,名門,50,0,竹井健彦
303,白本大学東北高校,高校,福島県郡山,福島県,強豪,50,0,田代英三
304,いわき第二高等学校,高校,福島県いわき,福島県,強豪,50,0,恩田隆也
305,白河第三高等学校,高校,福島県白河,福島県,強豪,50,0,渡会篤司
306,須賀川第四高等学校,高校,福島県須賀川,福島県,強豪,50,0,川瀬陽翔
307,二本松東高等学校,高校,福島県二本松,福島県,中堅,50,0,柳本雄大
308,田村西高等学校,高校,福島県田村,福島県,中堅,50,0,稜岡隆三
309,南相馬南高等学校,高校,福島県南相馬,福島県,中堅,50,0,中岡義雄
310,伊達北高等学校,高校,福島県伊達,福島県,中堅,50,0,頼本裕也
311,福島中央高等学校,高校,福島県福島,福島県,中堅,50,0,安達英司
312,会津若松新高等学校,高校,福島県会津若松,福島県,中堅,50,0,玉野大輝
313,郡山総合高等学校,高校,福島県郡山,福島県,中堅,50,0,渡山大介
314,いわき第一高等学校,高校,福島県いわき,福島県,弱小,50,0,由良大志
315,白河第二高等学校,高校,福島県白河,福島県,弱小,50,0,稜本洋一
316,須賀川商業高等学校,高校,福島県須賀川,福島県,弱小,50,0,永田直二
317,二本松工業高等学校,高校,福島県二本松,福島県,弱小,50,0,石原淳司
318,田村農業高等学校,高校,福島県田村,福島県,弱小,50,0,岡崎正彦
319,南相馬総合高等学校,高校,福島県南相馬,福島県,弱小,50,0,中山義男
320,伊達普通高等学校,高校,福島県伊達,福島県,弱小,50,0,三沢浩夫
321,福島商業高等学校,高校,福島県福島,福島県,弱小,50,0,志村翔大
322,会津若松工業高等学校,高校,福島県会津若松,福島県,弱小,50,0,辻村大樹
323,郡山農業高等学校,高校,福島県郡山,福島県,弱小,50,0,木内直宏
324,いわき総合高等学校,高校,福島県いわき,福島県,弱小,50,0,中岡大輝
325,白河普通高等学校,高校,福島県白河,福島県,弱小,50,0,与田俊宏
326,須賀川東高等学校,高校,福島県須賀川,福島県,弱小,50,0,中村隆宏
327,二本松西高等学校,高校,福島県二本松,福島県,弱小,50,0,北沢祐介
328,田村南高等学校,高校,福島県田村,福島県,弱小,50,0,青木直輝
329,南相馬北高等学校,高校,福島県南相馬,福島県,弱小,50,0,早川隆三
330,伊達中央高等学校,高校,福島県伊達,福島県,弱小,50,0,坂口将司
331,福島新高等学校,高校,福島県福島,福島県,弱小,50,0,山本直二
332,会津若松東高等学校,高校,福島県会津若松,福島県,弱小,50,0,斉木智樹
333,郡山西高等学校,高校,福島県郡山,福島県,弱小,50,0,米沢颯汰
334,いわき南高等学校,高校,福島県いわき,福島県,弱小,50,0,北野悠翔
335,白河北高等学校,高校,福島県白河,福島県,弱小,50,0,尾形正明
336,須賀川高等学校,高校,福島県須賀川,福島県,弱小,50,0,柴田正夫
337,二本松高校,高校,福島県二本松,福島県,弱小,50,0,輪野直彦
338,田村学園,高校,福島県田村,福島県,弱小,50,0,飯田亮介
339,南相馬学院,高校,福島県南相馬,福島県,弱小,50,0,桜庭英夫
340,伊達高等学校,高校,福島県伊達,福島県,弱小,50,0,小野剛志
341,福島高校,高校,福島県福島,福島県,弱小,50,0,河村智司
342,会津若松学園,高校,福島県会津若松,福島県,弱小,50,0,小田切真司
343,郡山学院,高校,福島県郡山,福島県,弱小,50,0,星井誠宏
344,いわき高等学校,高校,福島県いわき,福島県,弱小,50,0,天田淳一
345,白河高校,高校,福島県白河,福島県,弱小,50,0,久保隆一
346,須賀川学園,高校,福島県須賀川,福島県,弱小,50,0,斉木翔大
